0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1079 359 2159 2339 2853 2030 8225 7981 2120 4399 9459 4101 3328 4189 4862 -5222 
1004 1004 861 -2009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2917 -107 7454 6590 7030 1448 21368 15379 
13010 8019 22223 4022 11380 8889 12209 -9024 3431 2713 2613 -4710 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3952 -1839 12550 9576 14289 1036 32490 22150 25325 13295 31881 6293 22510 14790 15900 -10472 
6162 4224 3452 -4643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4547 -2244 14537 11288 16652 2131 34488 23647 
29345 15756 33955 8501 23677 16540 17260 -9476 7222 5230 3675 -5295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3103 -2381 11162 8004 15705 537 31052 21368 27479 13745 33775 12590 23677 16720 18999 -8606 
7687 5695 4665 -7394 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 783 261 1567 1698 1555 1302 4939 4676 2469 2988 7522 4131 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2142 -1458 7381 5588 12781 -336 27505 19822 
26021 11162 35928 18432 26235 18260 23258 -5607 11256 8508 7197 -10073 254 254 218 -509 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 398 132 796 863 1709 968 4348 4367 3967 2557 12567 9703 
7734 5157 20951 10733 12607 8118 25299 6931 10288 9405 16065 -3731 6918 5622 5337 -9949 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 745 -771 2955 2030 8942 -2311 22531 16502 22756 6820 36870 22362 29142 18804 27687 -897 
15353 11624 10967 -11168 1426 1244 1139 -2306 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 38 12 77 83 488 201 1066 1122 3123 1160 7931 7492 5552 3245 18804 13209 13201 5762 30579 11637 21597 8608 38875 11744 27760 12299 41522 8792 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 308 -231 1079 848 6884 -2281 19372 14970 
19850 4562 36733 23907 29945 17727 28645 17 19507 12762 11633 -11710 2452 1563 1456 -1765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 244 81 488 529 2628 1081 5884 6111 3877 3587 14158 11521 9148 5005 25909 11181 17922 6580 36566 13421 28308 10990 46025 13556 
35045 15032 48975 13017 35996 16739 42414 5526 30810 17459 20100 -8116 13751 8814 5954 -5618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5513 -2544 17388 13571 17913 3407 36219 24547 29274 17928 30082 2664 
19980 14533 12937 -10810 3485 2628 1666 -2561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 963 321 1927 2088 
2962 1707 8540 8086 6248 2940 21220 13229 14760 5901 31888 12104 22283 8171 39481 8769 29345 10225 39353 5603 34073 11766 37849 7946 33713 11787 35863 8773 30530 13766 25708 2626 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5513 -2544 17388 13571 
17851 3283 36281 24361 29169 17384 30412 2223 19822 13794 13546 -11461 3176 2309 2129 -3360 0 0 0 0 0 0 0 0 0 0 0 0 115 38 231 250 
1619 655 3508 3701 3842 2026 12755 10703 8825 4035 25273 13387 18560 6297 38052 13325 27623 10453 41981 9020 33409 14467 33978 1651 28630 12528 24688 2062 22163 9022 19680 6595 
20152 8415 17153 6809 16864 9559 8857 936 8565 5560 2908 -1516 578 385 154 -77 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5513 -2544 17388 13571 18100 3097 37151 25044 30431 17478 32560 3782 
22229 15210 14816 -11018 4879 3444 2583 -3587 0 0 0 0 758 252 1516 1642 1709 1328 5187 4967 3577 3375 10305 6942 6318 4406 18665 9692 12153 4870 30127 12680 
21784 7552 39573 11693 29720 11676 39348 5909 31961 13771 30046 1360 24523 12637 16735 -417 13816 7989 7297 -109 5614 2923 3564 1270 3461 1636 2647 1276 2784 1713 1216 205 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5513 -2544 17388 13571 
18048 3080 37048 24933 30328 17393 32235 3474 22169 15047 14525 -11069 5042 3418 3045 -2735 1657 835 3975 4063 3909 2422 12447 10048 7696 5050 21443 11196 13535 7261 28478 8321 
18237 7252 35041 8934 24284 8362 37896 7066 30221 11350 33439 3386 28885 12567 23851 2135 20160 10868 12451 96 10088 6363 3990 -764 2501 1664 679 -319 32 21 8 -4 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5513 -2544 17388 13571 17753 3033 36380 24279 29677 17029 30268 1803 
22596 14505 14974 -8917 7120 4463 11039 6588 5950 4039 19293 11926 13021 5682 30602 11588 20876 8184 37585 10262 26976 10566 38344 5087 29566 10761 33426 3060 28394 11414 25355 3123 
22531 10945 16364 2251 14098 8259 7282 475 6308 4080 2097 -336 1124 749 299 -149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5513 -2544 17388 13571 
17905 3390 36227 24521 31431 18579 34467 7308 23739 16799 27255 1186 13248 7180 28319 9829 18824 7113 36881 12027 25747 9814 40833 7824 31691 12145 35458 2369 30236 12530 26436 3043 
23123 11117 17174 2474 15015 8544 8336 1111 7434 4753 2658 -169 1831 1220 488 -244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5153 -2664 16669 12792 17885 2898 35561 23855 32410 15970 40576 11374 
29874 14764 39657 5798 24607 8938 39173 6905 30163 10365 37663 5699 31560 13156 29375 3836 25372 12487 19078 614 15598 8822 8711 1118 7751 4950 2806 -276 1863 1242 496 -248 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3457 -2870 12736 9026 
15855 612 29122 18562 30673 10483 38864 14531 34175 13550 37350 6291 31284 12845 28840 2782 25504 11001 21580 3973 18710 10065 11185 1600 10547 6655 4138 -1086 2131 1403 627 -212 
