0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 16 0 0 0 0 0 0 0 
0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 128 0 0 0 32 0 176 0 0 0 16 0 32 0 0 0 0 0 0 0 
0 0 16 0 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 16 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 32 0 0 0 128 0 240 0 32 0 176 0 208 0 16 0 32 0 16 0 0 0 0 0 16 0 
16 0 32 0 16 0 0 0 0 0 16 0 0 0 0 0 64 0 0 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 160 0 0 0 32 0 208 0 0 0 16 0 80 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 32 0 48 0 128 0 240 0 224 0 176 0 208 0 240 0 32 0 16 0 160 0 0 0 16 0 224 0 
32 0 16 0 160 0 0 0 16 0 224 0 0 0 64 0 160 0 0 0 64 0 208 0 0 0 0 0 16 0 0 0 0 0 80 0 
0 0 0 0 16 0 0 0 0 0 80 0 0 0 160 0 208 0 32 0 208 0 208 0 16 0 80 0 64 0 0 0 0 0 0 0 
0 0 0 0 0 0 32 0 48 0 32 0 240 0 224 0 144 0 208 0 240 0 208 0 16 0 160 0 224 0 16 0 224 0 224 0 
16 0 160 0 224 0 16 0 224 0 224 0 64 0 160 0 240 0 64 0 208 0 240 0 0 0 16 0 80 0 0 0 80 0 224 0 
0 0 16 0 80 0 0 0 80 0 224 0 160 0 208 0 240 0 208 0 208 0 176 0 80 0 64 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 48 0 32 0 0 0 224 0 144 0 0 0 240 0 208 0 0 0 160 0 224 0 16 0 224 0 224 0 16 0 
160 0 224 0 16 0 224 0 224 0 16 0 160 0 240 0 144 0 208 0 240 0 224 0 16 0 80 0 160 0 80 0 224 0 224 0 
16 0 80 0 160 0 80 0 224 0 224 0 208 0 240 0 208 0 208 0 176 0 16 0 64 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 32 0 0 0 0 0 144 0 0 0 0 0 208 0 0 0 0 0 224 0 16 0 0 0 224 0 16 0 0 0 
224 0 16 0 0 0 224 0 16 0 0 0 240 0 144 0 32 0 240 0 224 0 176 0 80 0 160 0 240 0 224 0 224 0 208 0 
80 0 160 0 240 0 224 0 224 0 208 0 240 0 208 0 48 0 176 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 16 0 0 0 0 0 
16 0 0 0 0 0 16 0 0 0 0 0 144 0 32 0 0 0 224 0 176 0 0 0 160 0 240 0 16 0 224 0 208 0 0 0 
160 0 240 0 16 0 224 0 208 0 0 0 208 0 48 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 176 0 0 0 0 0 240 0 16 0 0 0 208 0 0 0 0 0 
240 0 16 0 0 0 208 0 0 0 0 0 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 
16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 64 32 0 0 0 0 16 16 0 0 0 0 0 0 
0 0 0 0 16 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 32 0 0 0 32 0 176 0 0 0 64 32 144 96 0 0 16 16 16 32 0 0 0 0 0 0 
0 0 16 16 16 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 48 0 0 0 0 0 64 32 0 0 0 0 16 16 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 32 0 80 0 32 0 176 0 208 48 64 32 144 96 192 144 16 16 16 32 32 16 0 0 0 0 96 0 
16 16 16 32 32 16 0 0 0 0 96 0 0 0 0 0 144 32 0 0 0 0 80 64 0 0 0 0 0 0 0 0 0 0 64 0 
0 0 0 0 0 0 0 0 0 0 64 0 0 0 48 0 224 0 0 0 64 32 192 144 0 0 16 16 64 96 0 0 0 0 0 0 
